Text,Date,Location,Retweet count,User Name,Author ID,Followers,Friends
"@mreffnercollins @WSJ It's the WSJ opinion page so basically it's ""get off my lawn"" distilled into a political phil... https://t.co/iFnVkyqGI0",2018-09-01 21:57:08,"North Carolina, USA",0,MAJC Lowly Space Force Pilot Man,2869999690,374,573
Make your lawn part of your #smarthome with a smart sprinkler controller connected to yo... https://t.co/yWh8K1V3ag https://t.co/88hTYD7MPF,2018-09-01 21:56:35,"New York, USA",0,Shaun Manning,910946486522974210,2,2
"6.2 mile run (faster than expected) this morning in the heat and humidity, lawn mowed, some work completed for the... https://t.co/O8q6HvyP9e",2018-09-01 21:56:10,"Rockville, Maryland",0,Andrew J. Winter,44636884,597,209
Looking for someone to work for me on Monday morning. I have a couple properties I need grass done at and the indiv... https://t.co/bvzRTpzTyf,2018-09-01 21:55:19,Minnesota,0,Dr DL Bryant Kemp,37830367,191,216
Nothing like sitting in a lawn chair with a beer and your puppy looking across the river and be looking at another country,2018-09-01 21:54:43,"North Branch, MN",0,Arik Steele,930527132,432,426
"@BodyInflation I could use a new lawn ornament... Side note, did you know yards for dragon's are very VERY big? Hop... https://t.co/waHquEkk7C",2018-09-01 21:54:14,A very large bath tub.,0,Tombfyre,93904750,1703,228
@Smalls_NoBiggie lawn orrrr?,2018-09-01 21:54:13,"Norfolk, Virginia",0,Princess Tiombe,218926269,128,148
"@nytimes Saturdays are great!!! I was at the pool. Mowed lawn.
I see now that Obama, Bush, Meghan decided to honor... https://t.co/fRwYD2xy5r",2018-09-01 21:54:09,"Florida, USA",0,❌🇺🇸Gennifer 🇺🇸 ❌,36645269,2541,2742
"I voted #ItsCornHole on @TheTylt. ""Bags"" sounds moronic https://t.co/vmavFcCMrW",2018-09-01 21:53:41,"Whereverville, USA",0,Jordan,844773541,264,91
@andersonpm5: '@jamieloftusHELP  The guy at the ball park told me this was a lawn mower. @Cubs ? #lillzam #ZEITGANG... https://t.co/1eumdUinUc,2018-09-01 21:53:34,USA,0,bestlawnmower2018,2798802795,199,1412
@tweetgotsicker Can you go tweet somewhere else get off my lawn,2018-09-01 21:53:18,,0,Antoine D.,2930624367,33,59
Starter Fertilizer For Grass Seed - ORGANIC Lawn Renovation - PART 3: https://t.co/glXBKwKwPQ via @YouTube,2018-09-01 21:53:08,"Summerfield, NC",0,GCI Turf services,754407671608975360,217,46
"Music on the lawn at Shaker Village.  Shakertown, #Kentucky https://t.co/Q36BEfFwwa",2018-09-01 21:52:42,"Louisville, KY",0,Charlie Bennett,4005259295,499,824
Some people love the backbreaking business of tending to lawn and garden. Then there's the rest of us. Check out th... https://t.co/PUeNk0gB09,2018-09-01 21:52:26,NEPA,0,Grasshopper Lawns,114798287,4989,750
Who's behind the lawn decor at Abrams and Trammel? Curious Texas has the answer https://t.co/lNgN1KwJuv,2018-09-01 21:52:00,"Dallas, Texas",3,Dallas Morning News,15679641,645458,692
@Sears Shame on you Sears... The lawn more I went to pick up today was $50 more expensive than the beginning of this... https://t.co/boskpWbb8s,2018-09-01 21:51:47,"Puerto Rico, USA",0,TheCaribbeanBlogger,831882488,245,29
"@LJT_is_me @ThomasWictor My Dad often talked about wanting to be like an Indian, attop a funeral pyre in the front... https://t.co/8tWkXgomzn",2018-09-01 21:51:44,"Florida, USA",0,DAMN SKIPPY Super Shiny Elite,796745186508492800,466,457
"My lawn mower is not an efficient way to drive around town, and my car is completely ineffective at cutting grass.... https://t.co/8YMsOnTUPP",2018-09-01 21:51:44,Bostic NC,0,Steve Collins,26019433,277,216
"If you want to turn it blue and you want serious changes, health care and proper wage increase, than do what she is... https://t.co/lNh97ajsHu",2018-09-01 21:50:28,"Toronto, Ontario",0,Linda Bawn,277727063,727,1672
"#Eminem Just dropped the rap equivalent of ""Get off my lawn"" and it's fucking fire",2018-09-01 21:50:06,"Chicago, IL",0,Dyl Pickled,875805988766584833,19,109
When my 6 year old realized we had more than one @amyklobuchar lawn sign (waiting for pick up and drop off for othe... https://t.co/hjOsNU7w5O,2018-09-01 21:49:55,"Minneapolis, MN",2,Kayli Schaaf,2561978665,212,248
"Completely agree!  Did a ton of research on all the candidates, and I will definitely be voting for @a_chandler in... https://t.co/nA8aOTii9Q",2018-09-01 21:49:55,Boston area,14,Sherri Alexander,15877146,353,1052
"@MKGenest @arsenalsdove  I would bring them down to the Peace Arch, outside of Blaine and enjoy the lawn. Mayonnaise! Lots of it!",2018-09-01 21:49:53,"WVan, BC, Canada",1,Terry Platt,3327246829,99,174
I see lawn mowing in my not so distant future,2018-09-01 21:49:51,Earth,0,meeeeeeeeeeeeeee,29479745,166,230
"Selling two Jason Aldean lawn tickets, message me for more details[?]",2018-09-01 21:49:30,"Lumberton, NC",1,Kayleigh Deese,750019423998660610,155,168
@dwancherry @sherriontherock They were mowing the lawn. 4 of them out for a walk,2018-09-01 21:49:29,"Newfoundland and Labrador, Canada",0,Tarpo,2424311,1214,1151
"I liked a @YouTube video https://t.co/bDDRG2LVC4 Additional Delkin Fat Gecko Tests, Lawn Mower, Motorcycle, Truck - Ray Hayden",2018-09-01 21:49:18,"Pembroke, NC",0,Allen Oxendine,980096352532271106,119,70
"@RomanHeir << stepped out of hiding, crossing the lawn, low to the ground as I ran, cutting around the back to find... https://t.co/YLacyTi4x0",2018-09-01 21:48:47,"Hemlock Grove, Pennsylvania",0,Peter Rumancek,1027058886,108,68
"Just wait till One of the Trump clan is working on your neighbors lawn, or better yet a @ChickfilaMobile or In N Ou... https://t.co/q4g7aE1EFl",2018-09-01 21:48:32,United States,0,JMA,334567755,263,380
@mvandersande Mowing the lawn?,2018-09-01 21:48:31,,0,Wilbert Jenniskens,302272047,51,69
Me: I need to mow the lawn. Trim the vines over the window. Clean the kitchen and front room. Organize my closet. D... https://t.co/n207tIJnLQ,2018-09-01 21:48:17,"SLC, UT",0,Natalee,17789861,105,67
And get off my lawn! https://t.co/HmaMWBeIoN,2018-09-01 21:47:58,"Independence, KY",0,John Fischesser,2335719458,1558,1914
"This is EPIC
willsmith with get_repost

It's not everyday that somebody Parachutes onto your Front Lawn! Thanx,... https://t.co/be9RtVXUxQ",2018-09-01 21:46:36,"Cardiff, Wales",0,Justyn Robbins,407301505,347,96
@oldmngngerbeard GET OFF MY LAWN!,2018-09-01 21:46:35,Columbus OH,0,Trish Gray,284105563,151,439
Driving home from the beach and someone literally has the scooby doo mystery van in their lawn...wut??,2018-09-01 21:46:34,,0,Hanah Ajamian,3025490655,151,317
@TomHarringotn Hope you are ok Tom. Ever thought of a petrol lawn mower? Or scissors?,2018-09-01 21:46:10,Romiley,0,Elaine Parker-Boyd 🐝,19089052,661,1775
Hanging out on a lawn right now. Time of my life,2018-09-01 21:46:09,"Haworth, England",0,Mikey Lord,19811450,1827,1962
"@SwampyTrump The guy on his front porch in a gaping robe with toothpaste dripping down his chin yelling ""Get off my lawn!""",2018-09-01 21:46:08,Earth,0,@LateOnsetADHD,992176665748037634,139,287
"@PlanetCoulter We weren't going any further under Lawn and Rhodes, we had reached a peak. R &amp; R were supposed to ta... https://t.co/HVeVnddkzf",2018-09-01 21:46:04,,0,The Cow's Arse,930532853514895360,492,1006
"I liked a @YouTube video https://t.co/e2tXXtSBcH Three Keys To A Healthy Lawn... Yeah, That's It. Let's Make Your Grass ""The Other",2018-09-01 21:45:15,"Cleveland, TN",0,JonesBusinessConsult,714498250045263872,0,22
"Charming Park Avenue Bungalow- 2 BR/ 1 Bath. Move out of that old apartment! Big fenced-in backyard. $1,799/month i... https://t.co/yIYOVPxQZa",2018-09-01 21:45:07,"Winter Park, FL",0,Winter Park Now,41458301,3285,23
"Get off my lawn and go watch some good mecha and tokusatsu, you rotten kids! Also praise Tomino and have a nice day. https://t.co/oOA0HQ7LDJ",2018-09-01 21:44:42,South Australia,0,Matthew,843012788100390912,19,30
I get home &amp; there's a guy laying on the ground with his lawn mower on its side. Idk how that happened but he's okay.,2018-09-01 21:44:36,,0,traci👑🌻,1345947902,718,252
Couple of spots alone the West/Northwest section of the county getting a little free lawn watering. https://t.co/4OMEckIjHO,2018-09-01 21:44:06,"Wilson County, Tennessee",0,WilsonSevereWX,474146549,3728,52
Me and my friend say every yr we're going to get a tent and never do. We're still rocking with the lawn chairs and umbrellas ,2018-09-01 21:43:34,TX✈️GA,0,Tashia Gonzales,2788677889,184,389
"Back in town.

I mowed my parents' yards with a fancy brand new lawn tractor.

Boy have those things changed in the course of 20-odd years.",2018-09-01 21:43:20,Beyond Space and Time,0,"Lynn ""Star"" Rain",11152962,706,238
"Knowing your lawn type allows you to adjust mowing heights, feeding requirements and water needs during different t... https://t.co/hzLT4jtA8w",2018-09-01 21:43:01,"Los Angeles, CA",1,California Lawn Diet,1018232931104403456,204,711
"@CTVToronto So animal torture is okay now? This isn't illegal? Well, I guess when I hear one neighbor yelling to an... https://t.co/UeKzSOwCak",2018-09-01 21:42:38,Canada,0,GreaserComics,1001246749669838848,17,31
"Must be the future Dad in me, but mowing the lawn is extremely satisfying.",2018-09-01 21:41:25,,0,Jake Luukkonen,831987381981081602,25,48
@TimRiday And then to get off your lawn?,2018-09-01 21:40:50,"Pennsylvania, USA",0,Nate the Beard,306356141,305,602
"McCain was labeled as a racist, a get-off-my-lawn grouch with a divisive temper, someone whose health should be scr... https://t.co/Nui8NzEOT4",2018-09-01 21:40:38,"North Carolina, USA",0,NomadCovfefe,874251688932249601,6880,7476
"@jdickerson I guess Chuck has turned into ""Get Off My Lawn"" Guy.",2018-09-01 21:40:14,"Arlington, TX",0,Hud Bannon,50472243,29,214
"@Adsta40 Well, she could have parked on the lawn or crosswise, so...the Raiders.",2018-09-01 21:39:51,"Rockcity Aachen, Germany",0,Steff,128890668,188,416
@elephantlass The pink box is the catering truck! Lawn and flowers st the top too  . It's very beautiful.,2018-09-01 21:39:44,London,0,☆💫Empress of the Void 💫☆,21088967,1721,1633
TFW @gdjack1979 is golfing this weekend and I have to mow the lawn. https://t.co/aD6kOPPXX8,2018-09-01 21:38:33,Saint Paul,0,jennifer h,258943831,78,172
Selling a lawn ticket to Jason Aldean on Sept. 8th in Raleigh! Message me if interested,2018-09-01 21:38:21,"Raleigh, NC",0,Libby Reiher,325047134,499,543
"@TOOEdit Exactly. My husband was a golfer, and our children were born under his administration, but if you don't ne... https://t.co/9JKHUbgvSg",2018-09-01 21:38:19,"Norristown-Covena, GA",0,Ali Joy,2883859007,26,227
The two guys at the south end zone catching field goals wearing their PPE and the dude on top of the crane wearing... https://t.co/CQFy1uUhl1,2018-09-01 21:37:59,,0,Dustin Gehrig,45824308,115,469
"We're ready for Kid Rock!!
Front row on lawn ! #kidrock #walnutcreek https://t.co/M42o3cj7pu",2018-09-01 21:37:49,"Durham, NC",1,Leah,1708644174,46,97
"@HuffPost So, do women ask their vibrators for consent? So we need to starting asking chairs for consent to sit our... https://t.co/EkwfchENEq",2018-09-01 21:37:48,"New Orleans, LA",0,The Legendary SMYLZ,3014555027,30,183
In the Olden dayz when I was a kid my dad had a compost pile.  It had sticks and lawn mower clippings dead leaves ... https://t.co/oeJPNXcyvY,2018-09-01 21:37:42,,0,JoAnn Kennedy,2935187277,137,360
"Apparently he thinks he can stick it in his backyard to 'mow' his lawn, aka eat all the grass

",2018-09-01 21:37:39,"Cleveland, Ohio",0,Scott Springer,34998408,1067,86
"Mowed my lawn, found some nails in my tire, and went to a birthday party. If that's not an adult ass Saturday then... https://t.co/D0yyQfddy7",2018-09-01 21:36:45,,0,KT,172085202,342,134
#Elan wins the award for Best Lawn!  #KashmirHumStyleAwards #HSA18 #KhadijahShah https://t.co/0gk4qGtrzw,2018-09-01 21:36:23,Pakistan,0,Maliha Rehman,305759363,7069,363
Jack Harlow up at Fisher Green Stage with rap beats and some lights. The crowd is pretty calm and there's still lot... https://t.co/e4bSB5MDEV,2018-09-01 21:36:16,Earth,1,Sensory Access,957882544543883266,39,200
"I'm at @GameStop in Oak Lawn, IL https://t.co/MStginpLWG",2018-09-01 21:36:10,Chicago,0,Jason,136153480,193,899
Get off my lawn crowd out in full force this weekend. Fun police working OT. Where's Brian McCann? https://t.co/V0qcXatwZR,2018-09-01 21:36:08,"Davenport, Iowa",0,ʀʏᴀɴ ʙᴜᴄᴋ,21830339,106,541
@Comey Hey higher loyalty what a joke The American people are well aware you put us in this predicament With your t... https://t.co/lQDGnCag9Y,2018-09-01 21:36:03,"Brooklyn, NY",0,#RATIONALPARTY ☆,3253989741,3794,3449
@Peter_Tubey_ I'm doing another garden and mowed her lawn yesterday i just never get round to mine maybe tomorrow w... https://t.co/gFFUWCt8gh,2018-09-01 21:35:47,,0,my tropical paradise 🏝☀️🏝,176557374,705,335
um i  just refused to eat any lawn until they're catching her indefinitely #tcot,2018-09-01 21:34:57,,0,Hamper Sandwich,4860576618,3,0
@Somedevil40Sox We usually wait until the last minute for our shows bc people always ditch lawns cheap. But gorge w... https://t.co/VQLNBshTTT,2018-09-01 21:34:55,"Charlotte, NC",0,Lauren Madara ☮,16450797,1705,2303
"Join @CaptainSpunk tonight at the #Brant Rod &amp; Gun Club in #Brantford, starting at 9:30pm. Pig and corn roast at 5:... https://t.co/3z7WkY0LEa",2018-09-01 21:34:34,"Brantford, Ontario",1,BarCode ☁🍂🍃,128028205,1064,774
@KaatJim GET OFF MY LAWN!!,2018-09-01 21:34:24,Lisle IL,0,Rick Gerwin,41673456,120,74
Get Off My Lawn Ep 159 - Anti-PC Prof Special https://t.co/7G5V0BOw2z,2018-09-01 21:34:24,"Nashville, TN",0,Rebecca Bynum,46092887,143,154
It's a good day for relaxing on the lawn  https://t.co/jbgBTAHMqM,2018-09-01 21:34:20,Somewhere you're not!,0,cotton candy pink 🏵,285383008,1147,257
Get Off My Lawn Ep 159 - Anti-PC Prof Special https://t.co/tVV3N4kUy1,2018-09-01 21:34:15,Nashville and London,0,NER The Iconoclast,1612873532,426,249
baby boomers already do online dating its called a homeowner association's online portal. no pictures just ideal lawn specs,2018-09-01 21:34:13,"California, USA",0,𝕞𝕠𝕞'𝕤 𝕣𝕠𝕠𝕞𝕞𝕒𝕥𝕖,875428026799935488,28,339
there were some deer on my parents' lawn while i was out there taking pictures and they were chill the whole time j... https://t.co/ZE2tuPLJJG,2018-09-01 21:34:10,NYC,0,cool cat,50476905,912,209
@TWlegion Lawn dart!!!!!!!!!,2018-09-01 21:34:05,colorado,0,Bob Wilson,245935820,43,457
Well the dogs out mowing the lawn again https://t.co/2OEp3sWdnn,2018-09-01 21:33:59,"wauchope, nsw",0,Rtn Peter Saville,19764072,126,529
Imagine if riding lawn mowers looked like segways,2018-09-01 21:33:23,"Austin,Texas",1,👨🏼‍💻Mason Flynt👨🏼‍💻,328036916,3159,1313
if i catch the mfr whos been leaving their dog shit in my from lawn im fucking beating they ass ,2018-09-01 21:33:20,Desolation Row,1,T,786178573,396,548
You step out of your weedy lawn and are enveloped by the trees. The 'scope shows nothing unusual except the new B-w... https://t.co/8A0FOcTXuG,2018-09-01 21:33:08,"Seattle, WA",0,Jared Pechacek,3078583849,10440,972
"Today I mowed a lawn, went grocery shopping, re-hung a bedroom door, baked cookies and am now making carnitas. So y... https://t.co/JrXpvNcups",2018-09-01 21:32:59,"Salt Lake City, Utah",0,Scott Renshaw,19715689,3953,546
@De4Hu @Moxie25 @BitchestheCat Did he just tell me to get off his lawn???,2018-09-01 21:31:56,,0,ancientgreek,765573426274766850,1689,4795
"Question for the community, how effective are lawn rollers for flattening areas of your lawn in stead of using tops... https://t.co/loV5BNuurQ",2018-09-01 21:31:53,"Radnor Township, PA",0,Mark Baker,784164533304696832,41,233
"@lelalalicata @MagniFieri @DebbieFerron5 Yep! Was in the pool, mowed lawn, just setting up plans for dinner with fa... https://t.co/ZEH5zEwoDV",2018-09-01 21:31:13,"Florida, USA",1,❌🇺🇸Gennifer 🇺🇸 ❌,36645269,2541,2742
"Check out the Park Layne Wee Arrows new field with lines and numbers.
This field has turned out great! 
Tomorrow wi... https://t.co/wo4BmT0GmZ",2018-09-01 21:30:59,"West Alexandria, OH",0,Lawn Plus LLC,1923282871,61,24
"I voted #ItsBags on @TheTylt. ""Corn hole"" is creepy. https://t.co/Quvn4Lqwxr",2018-09-01 21:30:33,"Georgia, USA",0,shan,2200785395,556,519
"RIVARD LAWN &amp; LANDSCAPE SERVICE, Merced, CA https://t.co/NaS3LZ63Jy",2018-09-01 21:30:28,Merced,0,RIVARD LAWN & LANDSCAPE SERVICE,444366308,769,1944
also like just in general the whole uppity / curmudgeonly attitude about how ALL THESE WHIPPERSNAPPERS are ON MY LA... https://t.co/8ZvKdq6GWK,2018-09-01 21:30:13,,0,The Firebrand Witch,930148260056109058,86,85
@idsharman Are you also on @RattlingSkull's lawn? Because it's a very comfortable lawn.,2018-09-01 21:30:13,"Saint Andrews, Scotland",0,Oliver Gerlach,231904788,208,629
"Lawn mower died.
Filled it up with gas. 
Need to get a new gas can the plastic nozle broke awhile back im always af... https://t.co/nC5F8z6loD",2018-09-01 21:30:02,Trappist-1 Planet D,0,Paul:The Pains of Growing💛💛,2599285627,1064,1003
2 of 3 Eventually it got really gross back there and the room was essentially rotting away. So this year I had it d... https://t.co/B4vr6hM6Jm,2018-09-01 21:29:53,"Pittsburgh, Pa",0,herman maestas,2791471732,97,103
@kelly_hildrethh @kelly_hildrethh try to meet new people honey. Walk over to the caf or the library or the activity... https://t.co/ODoHVCZG75,2018-09-01 21:29:51,,0,Colleen Hildreth,2341795781,55,240
