Text,Date,Location,Retweet count,User Name,Author ID,Followers,Friends,Emotion_Prediction
at_user at_user amaze lol ,2018-09-01 19:39:58,"Montréal, Québec",0,grant lawn,979866839307243521,53,268,happiness
the at_user lawn sign have be pop up in the region and we have be busy be get the word ou ... url ,2018-09-01 19:39:50,"Kitchener, Ontario",0,KWHealthExpo,936645693535637506,28,78,worry
me : *comes home to surprise family for the weekend* me : *forced to mow the lawn* ,2018-09-01 19:39:42,,0,bryce anderson ??,3809025987,93,70,neutral
"at_user if that be true , why be i still go to be live in a cardboard box on the front lawn of mar a lardo ? ",2018-09-01 19:39:34,"Washington, USA",0,robin m,1383167497,928,2409,worry
at_user hey al ... i need your help ! what 's go terribly wrong with my lawn ? from this to this in 4 month url ,2018-09-01 19:39:14,"Brookhaven, NY",0,Ben Barratt,994670661258960896,2,33,worry
i get to see lindsey stirling & amp ; evanescence last night with a full orchestra ! my inner orchestra nerd be in heaven ... url ,2018-09-01 19:38:57,,0,ingrid,176699329,14,58,worry
check out wicked witch solar yard stake halloween lawn yard light spooky silhouette deco url via at_user ,2018-09-01 19:38:54,Idaho,0,Inthefaceof.com,1016262230,384,540,neutral
"at_user `` sure , there 's just sandwich to make up . '' dylan go outside . the others be lie on the lawn in c ... url ",2018-09-01 19:38:23,Holby,0,Kinky Keogh,901706868371976193,10,11,neutral
at_user i 'm not a fan of the whole ravinia lawn thing though . ,2018-09-01 19:38:17,"Chicago, IL",0,Diana Fitzgerald,58922475,820,1634,neutral
from the new trademark policy to yoga on the lawn : this be the weekly student life recap - iowa state daily : iowa s ... url ,2018-09-01 19:38:06,,0,Ames Iowa,1029128888,459,29,neutral
jam be perform tonight at 6pm @ indian beach in north sydney ! come and bring a lawn chair ! ,2018-09-01 19:37:52,,0,Kadima,1031244639297302530,1,0,neutral
at_user we have pavilion seat maybe lawn sound be good ? thompson twin sound be terrible b-52 and culture club be decent . ,2018-09-01 19:37:50,"Chicago, IL",0,Diana Fitzgerald,58922475,820,1634,happiness
hot day lawn mow call for some pineapple sour . - drink a sour batch pineapple galaxy cream by at_user url ,2018-09-01 19:37:43,"Spencerport, NY",0,Dan Daugherty,4634938157,60,249,worry
at_user you good guard that lawn the youth will come for it . ,2018-09-01 19:37:20,Oregon,0,Daniel Newman,82661220,1670,2099,happiness
at_user the pool result be statistically insignificant at the 95 % and 99 % ci . the question though really ... url ,2018-09-01 19:37:07,"Washington, DC",0,Adam BL,268323702,457,1004,worry
"meadow lawn , midleton ",2018-09-01 19:36:27,Ireland,0,generic estate names,878978527495958528,32,0,neutral
you wan na fuck your grandma 's lawn ornament ? you wan na shove a butt plug up your grandma 's butterfly windsock and play your fiddle to it yo ,2018-09-01 19:36:26,home,0,ya boi ghost,753344702439690240,6,0,neutral
"2. cluster lawn sign ( without overdo it ) can help to create association for lesser-known candidate . like , ... url ",2018-09-01 19:35:59,"St. Paul, MN",0,Naomi Kritzer,878720478,2671,334,worry
life can sometimes feel a little crazy . if you saw our house you wo n't think a landscape live here . a half finish ... url ,2018-09-01 19:35:45,Binghamton NY,0,AJ Davis,424375902,328,433,worry
have a panic attack because the lawn have n't be mow in nearly two week and everytime i ask there 's some kind ... url ,2018-09-01 19:35:38,In fandom hell,0,??Whit-Knee??,335638558,16,60,worry
an extra splash of color fill the pdc lawn last weekend during the paint party . url ,2018-09-01 19:35:04,"Williamsport, PA",1,Penn College,15240813,3991,337,worry
"with all this rain in puremichigan , i 'm not get much lawn mow . that and the fact my mower break yesterday on ... url ",2018-09-01 19:34:28,"Michigan, USA",0,Michigan Man883,2492906466,32,126,worry
"you guy . one time i saw ike turner , water his lawn . ",2018-09-01 19:33:35,The Upside Down,0,????peaves????,37123909,611,1016,neutral
theyre both bad for you if you wan na be healthy be like me and eat ur front lawn url ,2018-09-01 19:33:01,310 // 408,0,spoopykens ?,1473399409,1048,781,neutral
at_user at_user they really be n't though . the money spend on lawn sign and the time spend on go ... url ,2018-09-01 19:32:56,"New Jersey, USA",0,Khalil Monger,2478603559,92,719,worry
this be particularly key in a two-person race . but even if you can assume the bulk of your neighbor will vote for ... url ,2018-09-01 19:32:12,"St. Paul, MN",2,Naomi Kritzer,878720478,2671,334,neutral
at_user at_user at_user at_user anti american worker ? clearly you 've never have to ... url ,2018-09-01 19:32:02,,0,Missy Delaware,828303172846366720,98,81,neutral
"redhare be proud to support the mayoral candidacy of long-time client and friend , bruce cary jones ! i work on all ... url ",2018-09-01 19:31:51,"Portland, OR",0,redhare,16801952,347,295,neutral
"reliable gardener work in dulwich . garden clearance , jungle clear , hedge cut , lawn mow and garden tidy ... . url ",2018-09-01 19:31:51,Dulwich,0,Dulwich gardeners,1035971661508632576,2,8,neutral
ivanka and at_user texting during john mccain funeral . i be mow the lawn and start laugh thinkin ... url ,2018-09-01 19:31:45,"New York, USA",0,Mark Douglas #BlueWave2018,16158478,1768,1367,neutral
at_user at_user at_user at_user at_user at_user at_user at_user at_user at_user url ,2018-09-01 19:31:27,NYC,0,Kate Ray,22449932,2709,1081,neutral
at_user if lawn sign be illegal there would absolutely be low overall turnout . just no question . ,2018-09-01 19:31:21,Tacoma,0,rustbeltjacobin ?,18894435,434,533,neutral
"redhare be proud to support the mayoral candidacy of long-time client and friend , bruce cary jones ! i work on all ... url ",2018-09-01 19:31:14,"Portland, OR",0,redhare,16801952,347,295,neutral
at_user field goal go in duck pond or chancellor 's front lawn ,2018-09-01 19:31:13,"Lincolnton, NC",0,Dylan Lawing,342136693,341,402,neutral
snake in the grass tryna slither fast i just buy a fuckin ' lawn mower ,2018-09-01 19:31:10,"Antelope, Ca.",1,Jerrold Curlyfry,2993741891,267,262,neutral
great and hot day door knock . i meet friend along the road- my parade buddy and i get request for lawn sign ... url ,2018-09-01 19:31:10,"Wayzata, MN",1,Norrie Thomas,832317724072230912,182,75,happiness
rt mattyglesias : lawn sign be good . url url ,2018-09-01 19:31:07,"New Jersey, USA",0,Pamella Messer,922854049392799744,321,1299,happiness
in 30 day this fish will produce enough fishnure to fertilize one ace of lawn or garden . url url ,2018-09-01 19:30:27,"Lake Village, AR",0,Jim White,958736994,7485,8228,neutral
at_user lawn sign be a waste of money and resource . run tv and radio ad be different it reach a large audience ,2018-09-01 19:30:14,"New Jersey, USA",0,Khalil Monger,2478603559,92,719,neutral
shoutout to my neighbor for hook up a surround sound system on their front lawn blast young thug ,2018-09-01 19:30:13,Connecticut,0,Lawful Neutral,906817219,155,229,neutral
update : i 'm do mow the lawn . by that i mean i 'm not do it anymore . neighbor will just have to live with ha ... url ,2018-09-01 19:30:01,,0,Natalie Wagner,33246621,461,909,neutral
two-night in northvan - at_user & amp ; at_user host a free end-of-summer double bill outdoor screen of p ... url ,2018-09-01 19:30:00,British Columbia,1,Outdoor Movies BC,32141617,4170,2247,neutral
"1. if you 're struggle to get people to accept your candidate a viable , get a lot of lawn sign up can do a lot to combat that . ",2018-09-01 19:29:53,"St. Paul, MN",0,Naomi Kritzer,878720478,2671,334,worry
retweet ! join sdc in cheer our men 's soccer team vs. soka university a they play in a never-before night game ! ... url ,2018-09-01 19:29:50,"San Diego, CA",2,San Diego Christian College,44473539,914,305,neutral
snake in the grass tryna slither fast i just buy a fuckin ' lawn mower ,2018-09-01 19:29:44,,0,Abby?,854541537073520640,63,175,neutral
at_user i 'm baffle by consultant who downtalk sign . maybe if you 're really break . but they 're a good engag ... url ,2018-09-01 19:29:43,Tacoma,0,rustbeltjacobin ?,18894435,434,533,worry
"at_user the article say they do at best on par with mailer , which they admit do fairly little . the opportu ... url ",2018-09-01 19:29:21,"New Jersey, USA",0,(((John))) is mad on the Internet,111104155,245,404,neutral
if fish manure provide complete nutrient for aquaponics imagine what it can do for your organic lawn and garden . url ,2018-09-01 19:29:21,"Lake Village, AR",3,Jim White,958736994,7485,8228,neutral
"lawn sign be good , and i think a lot of people who scoff at them fail to think about some of what they communicat ... url ",2018-09-01 19:29:11,"St. Paul, MN",11,Naomi Kritzer,878720478,2671,334,worry
house of lawn suit supplier | india : url via at_user ,2018-09-01 19:28:47,"Surat, India",0,Wholesalemegamart,848994040179707904,130,8,neutral
at_user trump need to mow that lawn . it look awful . what happen everyone quit at the resort or the u ... url ,2018-09-01 19:28:39,,0,C.M.C.,768207466102345729,76,249,worry
"at_user at_user at_user at_user at_user i have a fursona , make me get out , i have many gun ... url ",2018-09-01 19:28:32,,0,Based Tanya,881407559634001920,8,3,worry
at_user the great thing one of my mentor teach me be lawn sign do n't vote they can serve to remind pe ... url ,2018-09-01 19:28:21,"New Jersey, USA",0,Khalil Monger,2478603559,92,719,happiness
lawn work require beer -- at ddt liquor url ,2018-09-01 19:28:21,"STL, MO",0,Perez Maxwell,100625377,281,556,neutral
at_user lmao bush hand michelle obama candy ... .and you be out of the news cycle for the day buddy . that ... url ,2018-09-01 19:28:00,"Spanaway, WA",0,Kevin Barr,110030031,2357,3149,worry
at_user lawn sign also give the impression of momentum . ,2018-09-01 19:27:59,"Nipissing Township, ON, Canada",0,Ken Cox ?,15823471,779,697,neutral
when you get into an argument with your husband at the flower outlet store because you do n't agree on the number of ... url ,2018-09-01 19:27:46,Toronto,0,Zo?,484032591,90,253,worry
"mitchell teach his cousin to drive the lawn mower.. bestbuds family love @ lincoln , california url ",2018-09-01 19:27:40,California,0,Kkwhat,825492278,554,1350,love
"at_user indeed ! i 'm so glad i grab that peaceful pre-show pic , show the great result of all that labor by ... url ",2018-09-01 19:27:19,"Wethersfield, Connecticut",1,Paul Braren,14887704,2241,1118,happiness
at_user we saw sugarland there last week and our experience be completely opposite . it be the best sound i 've ... url ,2018-09-01 19:27:18,"Chicago, Il",0,Frank_Andrzejewski,18845252,97,268,worry
[ ? ] lawn mow [ ? ] pool clean [ ? ] shower/dressed dinner michigan football goblue ,2018-09-01 19:27:11,,0,JP,113086310,754,239,neutral
"at_user i like some lawn space to roll around in , and the part around our subdiv work kinda like a park ( peo ... url ",2018-09-01 19:27:11,"Boulder, CO or New Zealand",0,Zambuka,278293852,1024,150,neutral
at_user at_user at_user next time you use your lawn blower or see anyone use one and it blow about san ... url ,2018-09-01 19:27:06,United States,0,Jeff   Lee,86796377,4150,2104,neutral
lawn sign for the win ! ! url ,2018-09-01 19:26:46,,3,Kat Maybird,768827510083629056,66,203,neutral
"at_user look on the bright side , if you need some lawn work do , i be sure webb can be of service ",2018-09-01 19:26:44,"Houston, TX",0,SN0WBLACK_THE_ORACLE,213291366,2891,197,worry
"right now i only get $ 980 , i need $ 140 then imma start hustle , then imma get a lawn mower etc , i 'm go to sue d ... url ",2018-09-01 19:26:42,,0,chris young,997925622256230401,1,2,worry
i just mow the lawn for the first time and i do n't know your hand could be so sore ,2018-09-01 19:25:29,sc: roxiemontalvo30,0,roxx?,762009115535093760,707,472,worry
be gon na try to do my lawn but everytime i go outside i start melt ,2018-09-01 19:24:55,,0,Zac Celedonia,157060627,1422,1490,neutral
hardcore prawn lawn ,2018-09-01 19:24:54,"Florida, USA",0,hebunza,4531221976,43,94,neutral
"to have lawn sign , one must own property , or at least have the buy-in among neighbor to post a lawn sign to share ... url ",2018-09-01 19:24:48,"Los Angeles, CA",0,Jeff Wilson,17668483,1855,1073,neutral
ache so much from cut the lawn for the first time since harvey be bear . it be n't overgrow . it be just bur ... url ,2018-09-01 19:24:20,Warwickshire,0,Nikki Lorraine,281520153,130,183,worry
at_user have to mow my lawn ,2018-09-01 19:23:07,"Colonial Beach, VA",0,The Dewman - Super Elite Stable Genius,22516320,920,1129,neutral
"snake in the grass , i just buy a lawn mow ",2018-09-01 19:22:23,,0,PEPPER,906684156825944065,333,281,neutral
janiya by rssham ghar book start price 3950 r digital embroider lawn with chiffon duppatta ,2018-09-01 19:22:18,,0,Anas Qazi,466317703,5,5,neutral
get to dig ! this rise fork make it easy . perfect for aeration and break up hard soil . lifetime guarantee ... url ,2018-09-01 19:22:11,"Helena, AL",0,Chris VanCleave,30599491,11021,5474,worry
it 's 87 and humid and even though i need to mow the lawn my brain miraculously pull through and remember the ca ... url ,2018-09-01 19:22:02,"Minnesota, USA",0,Rod Chaffee,115306106,143,224,worry
for month we 've be say septemberiscoming and now it 's here . we 're le than 2 week away from the september ... url ,2018-09-01 19:21:49,"Cumberland, RI",2,Dan McKee,2177092988,905,602,neutral
"at_user at_user please remember the rocket , moon dust , the next time you use your grass blower and do lawn work . ",2018-09-01 19:21:46,United States,0,Jeff   Lee,86796377,4150,2104,neutral
at_user nope . nor lawn dart ,2018-09-01 19:21:24,Treasure Coast,0,Ed Killer,1154837329,2402,2214,neutral
"wake me up when september end -- in oak lawn , il url ",2018-09-01 19:21:21,"Timi?oara, România",0,Fabiansky,73865757,125,500,neutral
dear girl agr apko lgta h ye full fit white lawn suit k neechay black bra pehen k glay ma duptay nam ka patta latk ... url ,2018-09-01 19:21:15,apki oqaat se bahar ,15,pathaani.,632935470,4229,199,neutral
"today be sign day ! contact your favorite team member to join in the fun . put them in your car , on your lawn , or jus ... url ",2018-09-01 19:20:59,"Manassas, VA",0,#IamManassas,1035076202397134848,4,9,worry
designer of the year lawn award go to elan . hsa18 kashmirhumstyleawards humstyleawards hsa takellpr karachi ... url ,2018-09-01 19:20:51,,1,HUM Style Awards,713305378872827904,2104,19,neutral
"no , i 'm not even a fan , but there 's something thrill about see the elder statesman of the sport drag a yo ... url ",2018-09-01 19:20:38,germany,10,bellezzamortale ?,2480049798,657,466,neutral
emaad irfani & amp ; mehreen syed be present the designer of the year lawn award . hsa18 kashmirhumstyleawards ... url ,2018-09-01 19:20:21,,1,HUM Style Awards,713305378872827904,2104,19,neutral
be your lawn gasp for air ? get yard butler 's lawn spike aerator url lawnandturf url ,2018-09-01 19:20:10,"Scranton, PA",0,John Brown,3227889854,51,35,worry
if you ever find yourself inherit landscape where the previous owner plant water sedge right next to a wide e ... url ,2018-09-01 19:20:09,"Champaign, IL",0,Christopher Tidrick,46894392,3444,1202,neutral
khaadi khas hit code avb fabric linen 2pc shirt & amp ; trouser neck heavy emb front shirt heavy emb sleeve fully ... url ,2018-09-01 19:20:07,"Punjab, Pakistan",0,Poshakhdresses,918317917149777920,98,467,neutral
lawn sign be good . url url ,2018-09-01 19:20:07,"Washington, DC",275,Matthew Yglesias,15446531,404221,817,happiness
the retail brand of the year apparel 2018 award go to khaadi . hsa18 kashmirhumstyleawards humstyleawards hsa ... url ,2018-09-01 19:20:02,,1,HUM Style Awards,713305378872827904,2104,19,neutral
cut the lawn be like reverse frog hunt . stop piss on me i 'm try to save you ! definitelynotasmr ,2018-09-01 19:19:57,area 51,0,PJ Dreams,747052379246329856,5338,51,neutral
at_user i crack the whip and mow the lawn . ,2018-09-01 19:19:51,"Wisconsin, USA",0,wissportsfan,17970167,2793,4994,neutral
"overcast sky result in good attendance on saturday , august 11 , when the cape cod antique dealer association co ... url ",2018-09-01 19:18:46,"Newtown, Connecticut",0,Antiques & The Arts,550269824,3015,1965,happiness
"at_user at_user i 'm afraid my neighbor be pretty unenchanted by my yard . i have almost no lawn , a ... url ",2018-09-01 19:18:30,,0,Bunny Killer,861351980186206208,638,278,neutral
shoulder workout lawn mow house clean dinner be cook ( soon ) ready for game day ... go big red ... url ,2018-09-01 19:18:25,,0,mattmalek,17634841,31,73,worry
"wake me up when september end fabiansky greenday september harleydavidson oaklawn illinois @ oak lawn , illinois ",2018-09-01 19:18:06,"Timi?oara, România",0,Fabiansky,73865757,125,500,neutral
"for a large wed at thinker lodge , this couple know what to do ... .set up a big tent for the reception on lawn ... url ",2018-09-01 19:17:56,Pugwash Nova Scotia,0,Thinkers' Lodge,626781918,132,41,neutral
"wake me up when september end fabiansky greenday september harleydavidson oaklawn illinois @ oak lawn , illin ... url ",2018-09-01 19:17:54,"Timi?oara, România",0,Fabiansky,73865757,125,500,neutral
the importance of fall lawn aeration and oversee ! url ,2018-09-01 19:17:37,"Waterloo, IL.",0,Dennis Bullock,10054622,409,165,neutral
"book , dog , wine , jay-z drift across the lawn from another blanket [ ? ] url ",2018-09-01 19:17:27,"New York, NY",0,keely,35286106,222,777,neutral
at_user i be out cut my parent lawn ... .time well spend . ,2018-09-01 19:16:59,"Southport, NC",0,stephen m pevarnik,477133051,39,168,neutral
"at_user i , otoh , actually apologize for interrupt this squirrel 's morning romp on my lawn . url ",2018-09-01 19:16:34,Santa Ana,0,The1MeowQueen,2323208245,135,165,neutral
jim with warrior dog batik in space 369 be channel david bowie ( labyrinth ) with his neato almost juggle on th ... url ,2018-09-01 19:16:18,"Eugene, OR",0,Saturday Market,22823061,4541,627,neutral
"fescue grass . this rich green , soft , high cut , picnic paradise be the go-to grass for most lawn . ca california ... url ",2018-09-01 19:16:03,"Los Angeles, CA",0,California Lawn Diet,1018232931104403456,204,711,worry
"flexible funnel drain tool for lawn & amp ; garden allow you to drain oil , fuel and other fluid from small engine ... url ",2018-09-01 19:15:29,,0,UK Business Network,166962954,81452,77458,neutral
secure your place at an exclusive at_user & amp ; at_user network fundraiser on the lawn at_user 1800-203 ... url ,2018-09-01 19:15:16,"Marlow, Buckinghamshire.",0,Marlow FM 97.5,14094716,4700,1017,neutral
f : n2 lawn ga dmb [ visit : url ,2018-09-01 19:15:05,Florida,0,DMB ticket Swap,1434267823,5185,697,neutral
f : n2 lawn ga dmb facevaluetickets dmb dmb2018 dmbfamily facevalue [ visit : url ,2018-09-01 19:15:05,"Burlington, VT",0,CashorTrade,162140326,20649,8474,neutral
f : n2 lawn ga dmb [ visit : url ,2018-09-01 19:15:05,"Burlington, VT",0,CashorTrade DMB,713476048323747840,48,0,neutral
or at least plant a lawn full of clover for the honey be and other pollinator . url ,2018-09-01 19:15:00,"Romney, WV",0,smartin1,15834673,60,384,neutral
me : have allergy also me : mow lawn anyway think i 'll be ok me : absolute dumbass ,2018-09-01 19:14:36,"Rosemount, MN",0,?????? ?????????? (Taha),2536367776,78,102,worry
listen to grindcore to drown out the sound of the guy mow lawn next door ,2018-09-01 19:13:27,Heaven,0,ASMR Cute Vampire Feeding Roleplay,922264304258306048,62,54,neutral
at_user do n't make machete chase you across his lawn . ,2018-09-01 19:13:02,,0,Sam Bernard,292637124,42,314,worry
look like at_user lawn . url ,2018-09-01 19:12:50,"Long Island, NY",0,Have Another Donut,2470117266,681,1230,worry
right now listenening to pink floyd ... .thinking retirement will be dig up this lawn and have 20yrs of ... url ,2018-09-01 19:12:37,Encouraging Wildlife ,1,?Nuts about Gardening?,836638863330275329,925,243,neutral
my lawn mow will no long be happen today ... at_user url ,2018-09-01 19:12:33,"Dayton, Ohio",1,Jeremy Ratliff,26475983,3089,98,neutral
at_user at_user that 's brilliant . a they say `` build it and they will come '' and they do ... . my advic ... url ,2018-09-01 19:11:57,,0,Bolshie Bear,532408038,5453,4884,neutral
"at_user do n't do it ... .find jesus , you know , the guy who cut your lawn . ",2018-09-01 19:11:54,,0,Not Quite Right.,330272635,1465,2284,worry
i have some help today take care of the lawn . yardwork @ missouri url ,2018-09-01 19:11:51,St. Louis and Columbia,0,Tyson Mutrux,69162274,712,1237,neutral
at_user nothing like a `` get off my lawn '' tweet to start the day . ,2018-09-01 19:11:21,,0,RyJ,3976021694,24,252,worry
dieselcigars whiskeyrow for the ride around the lawn . too bad i ca n't drink at_user whiskey while i 'm mo ... url ,2018-09-01 19:11:03,"Pennsylvania, USA",0,Jim C,2533996041,195,138,worry
"since be in alabama i have learn : southern hospitality be real , people here suck at drive , and a well maintain lawn be essential . ",2018-09-01 19:10:56,,0,tash ?,531800348,254,190,neutral
always love a freshly mow lawn . 6300northshoredr zillow midcentury lovemyhome michiganrealestate realty url ,2018-09-01 19:10:36,"West Bloomfield, MI",0,6300 North Shore Dr,1029712790813126657,4,36,love
at_user yard work yard work mow the lawn clean the gutter hey hun what else do i have to do this this weeken ... url ,2018-09-01 19:09:37,EARTH,0,john,790501219,4583,3589,neutral
"at_user tranquilo , mr. trejo . we 'll get off your lawn right now ! ",2018-09-01 19:09:30,san diego,0,xenubarb,23082689,416,123,worry
shave make your beard grow fast & amp ; thick . '' so then ... mow your lawn every day make your grass grow fast & amp ; thick ? ,2018-09-01 19:09:16,Pinterest Guide   ??,0,CHIEF ??,823643820,4351,971,neutral
snake in the grass tryna slither fast i just buy a fuckin ' lawn mower ,2018-09-01 19:09:13,"Texas, USA",0,babykorii ?,113506110,497,799,neutral
it 's time for our one of our favorite series . at the movie ! ! ! come join u for tailgate and a screen of the m ... url ,2018-09-01 19:08:48,"Jonesboro, GA",0,COTHI,79004443,456,458,neutral
at_user 9/ all lie of course . and msm never report the dead animal throw on trow 's front lawn by the union ! th be an ugly place ! ,2018-09-01 19:08:42,Toronto ON,0,No-Kill Toronto,576570764,415,1009,neutral
